,Nomes
264,Eliane
265,Francieli
266,Fanfa
267,Hildebrando
268,Jairo
269,Jansen
270,Mariane
271,Robson
272,Andre
273,André
274,ANDREATTA
275,Jandir
276,Rosália
277,ANDREAZZA
278,Adilvo
279,Andrei
280,ANDRESS
281,Lúcia
282,Andressa
283,ANDRIGHETTO
284,Oswaldo
285,ANDRIOLO
286,Berenice
287,ANEN
288,CLAUDY
289,ANES
290,Homero
291,Cezimbra
292,Angela
293,Patrícia
294,ANGHEBEN
295,Caetano
296,Anibaldo
297,ANJOS
298,Taciana
299,dos
300,Taciara
301,ANNES
302,Ari
303,ANTES
304,Caroline
305,ANTHAUER
306,Gisela
307,ANTONELLO
308,VIEIRA
309,casamento
310,Israel
311,Juraci
312,Luiz
313,Nilo
314,Clotilde
315,Rosane
316,Silvestre
317,Talita
318,ANTONIAZZI
319,Carlos
320,Antônio
321,Setembrino
322,Lopes
323,menino
324,ANTUNES
325,Bento
326,ANVERSA
327,Paula
328,APEL
329,APPEL
330,Alzira
331,Irma
332,Hélio
333,Elzira
334,Júlio
335,Pudwel
336,família
337,ARAIS
338,Álida
339,Elfrida
340,Vali
341,Jaunsem
342,Arnoldo
343,KRONBERG
344,Setembrina
345,Bernardo
346,Elaine
347,JAUNSEM
348,Arais
349,Hernesto
350,Ida
351,Krisel
352,JANIS
353,Margarida
354,Jean
355,Lúcia
356,Joel
357,Jones
358,Larice
359,Lavície
360,Lóide
361,Lucia
362,Maiga
363,Márcia
364,Muler
365,Reinaldo
366,Arthur
367,EICKOFF
368,Hedwig
369,Artur
370,EICKHOFF
371,Edi
372,Renato
373,ARANHA
374,Osvaldo
375,ARAÚJO
376,Cristina
377,Henrique
378,Fonseca
379,Ilse
380,Krüger
381,Sintel
382,Arcenio
383,Bonesso
384,ARBO
385,Dimitri
386,ARDENGHI
387,ARENHARD
388,Carvalho
389,ARENHARDT
390,ARENHAROL
391,ARGERICH
392,Fabiane
393,ARMANDOS
394,ROSEMERI
395,Laurinda
396,Armindo
397,ARNALT
398,Arno
399,ARNHOLDO
400,Franciele
401,ARNOLD
402,ARRIENS
403,Irmãs
404,Sonia
405,Tânia
406,Arsênio
407,Mara
408,ASADA
409,Noruyiki
410,Assis
411,Brasil
412,ASSIS
413,BRASIL
414,Neri
415,ASSMANN
416,Adlfo
417,Clara
418,Selmiro
419,Valdermar
420,DÜNCZUK
421,Elza
422,Vilfrido
423,WIELENS
424,ASTARITA
425,Rita
426,ATAÍDE
427,Atayde
428,ATAYDE
429,Mário
430,Alves
431,Oralndo
432,Dias
433,Orlando
434,ATHAYDE
435,Beti
436,Dinah
437,ATKINSON
438,Célia
439,AUDE
440,Miloca
441,AUGÉ
442,Marcus
443,Vinicius
444,AUGUSTIN
445,Kristina
446,AUZANI
447,Fabiana
448,AVANCINI
449,Atílio
450,AVELINI
451,ÁVILA
452,Adão
453,Marli
454,Piasescki
455,Tomaz
456,AZAMBUJA
457,Bernadete
458,Aldo
459,Patrocínio
460,Estácio
461,Leonardo
462,AZEVEDO
463,Adriana
464,Aparecida
465,Natane
466,Silvana
467,Suelen
468,BACARIN
469,Anagilda
470,Gobo
471,BACH
472,Crista
473,BACKER
474,Sílvio
475,BACKES
476,Jorge
477,Huber
478,BACKHAUSER
479,HOCEVAR
480,BACKHÖUSER
481,HOCERVAR
482,BACKÖISH
483,Badanha
484,BAEREMAECKER
485,Rafael
486,BAGETTI
487,Amélia
488,Élbio
489,Fermino
490,Vidolino
491,BAGGET
492,BAGGIO
493,Diana
494,Virginia
495,Aracy
496,Dileta
497,Eugênia
498,Leonilda
499,Dejenir
500,Marlene
501,Plinio
502,BAIERDORF
503,mulher
504,BAIOTO
505,Cristiano
506,BALDISSERA
507,Félix
508,Viviane
509,Noeli
510,Manoel
511,frei
512,Rodrigo
513,Taisa
514,Tassiana
515,Tassiara
516,BALDUINO
517,Tomás
518,BALIM
519,Fioravante
520,BALIN
521,BANDEIRA
522,Custódio
523,Saionara
524,Tânio
525,Vânia
526,BAR
527,Margarida
528,Margarete
529,Megui
530,Megue
531,Marissol
532,Rose
533,BARASUOL
534,Florinda
535,BARATO
536,BARBI
537,Etiane
538,Koehler
539,Josiane
540,BARBIAN
541,Hilário
542,BARBIE
543,Giseli
544,da
545,Silva
546,BARBOSA
547,Catia
548,Derli
549,Ercília
550,Lendecker
551,BARCELLOS
552,Darcy
553,Otacílio
554,Mello
555,Túlio
556,BARCELOS
557,Eronita
558,Inês
559,Nestor
560,Morais
561,Peraque
562,BARDINI
563,Nara
564,BARELLA
565,BARNES
566,Milton
567,BARNEVITES
568,Sadi
569,BARNEWITZ
570,Kátia
571,Sady
572,Theophilo
573,BARONI
574,Nelci
575,BARRETO
576,Menno
577,BARRICHELLO
578,Ema
579,BARRIQUELLO
580,Cléia
581,Cleia
582,Celia
583,Décio
584,Délcio
585,Clélia
586,Salete
587,Elenita
588,Heitor
589,Helena
590,Helenita
591,Lenita
592,Lucilda
593,Marga
594,Nelcy
595,Olmiro
596,Waldir
597,BARRIQUELLO
598,BARRIQUELO
599,Denise
600,Scarton
601,Terezinha
602,BARROS
603,Soares
604,coronel
605,Dico
606,César
607,Valmor
608,Dacio
609,grupo
610,amigos
611,Eliana
612,Elzi
613,Fabiano
614,Maninha
615,Michele
616,Neimar
617,Odila
618,Olívia
619,Otília
620,Roosevelt
621,Rosana
622,Salatiel
623,BARROSO
624,BART
625,BARTZ
626,Affonso
627,Eveline
628,Frau
629,Iria
630,BARUFALDI
631,BARZ
632,Eltz
633,BASSI
634,Elesta
635,BASSO
636,Carolina
637,Grimalda
638,Guido
639,Irani
640,Jomara
641,Lauri
642,Leonor
643,Lenir
644,Lucy
645,Miriam
646,Roberto
647,Soely
648,Valentim
649,BASTIANI
650,Luiza
651,BASTOS
652,Margarete
653,Furian
654,BATISTA
655,Greice
656,Pithan
657,Hermann
658,BATTÚ
659,Valdemar
660,BATÚ
661,Zenita
662,Eickhoff
663,BAUER
664,Anita
665,Rieger
666,Helio
667,Otilo
668,Hary
669,BAUMGAERTEL
670,Albert
671,Bertha
672,GEISS
673,BAZAN
674,Roseneila
675,BAZANA
676,Cassiano
677,BAZANNA
678,BAZZANELLA
679,BEAL
680,BEALI
681,Celi
682,Hedi
683,Hedy
684,Jordana
685,Lorena
686,Schirmer
687,Tom
688,Cíntia
689,Huff
690,BEBER
691,Avelino
692,Costa
693,Frederico
694,Ermelinda
695,Hervé
696,Guilhermo
697,Isabel
698,Olinto
699,Osório
700,Roque
701,BECA
702,Eugênio
703,BECK
704,Alfred
705,Alfreda
706,Nadir
707,Anarco
708,Wander
709,Germano
710,Torcka
711,Emma
712,Erani
713,Jonas
714,Mariano
715,Freitas
716,SEIFERT
717,Otto
718,Linda
719,Reinoldo
720,Bronilda
721,HENRICH
722,Mercilda
723,Hugo
724,Willy
725,BECKE
726,BECKER
727,Aodomar
728,Motta
729,Dolores
730,Elisa
731,Lindolfo
732,Ezelaine
733,MÜLLER
734,Osmar
735,Waldemar
736,Wilmar
737,BECKMANN
738,Alfonso
739,Beco
740,BECSTER
741,Eliza
742,Erna
743,BEDIN
744,Gilmar
745,BEIER
746,Sobrinho
747,Micheli
748,Tybuch
749,BEIR
750,BELARMINO
751,BELATO
752,Dinarte
753,Neyta
754,Oliveira
755,Belchior
756,BELINI
757,BELLÉ
758,Gilda
759,BELLINI
760,Amália
761,BELTRONE
762,BENCKE
763,BENDER
764,BENETI
765,Maurílio
766,BENETTI
767,Hilga
768,Benício
769,general
770,Benícios
771,BENKE
772,Eduino
773,Schuler
774,BENONI
775,BENTER
776,BERBAM
777,Laura
778,Wuttig
779,BERBAN
780,Carla
781,BERBAUM
782,Rusch
783,BERBAUN
784,Edwino
785,BERBEGIER
786,BERENHAUSEN
787,BERENHAÜSER
788,Clarinha
789,BERENHAUSER
790,Gerda
791,BERG
792,Alvina
793,Eder
794,Elias
795,Mattos
796,Ervino
797,Lilian
798,Hartmann
799,GRIMM
800,Leontine
801,Teodoro
802,Ely
803,neve
804,Theodoro
805,Eli
806,Schulman
807,BERGEL
808,Adriane
809,Anida
810,Hossfeld
811,Josefina
812,Iara
813,Irena
814,Lori
815,René
816,Reynaldo
817,Willi
818,Willibaldo
819,BERGER
820,Florêncio
821,Zulmira
822,BERGMANN
823,Strass
824,Marta
825,BERGULI
826,BERLESI
827,Moesés
828,Moisés
829,BERLEZI
830,BERNARDI
831,Bazzana
832,Liberal
833,Ricardo
834,Marines
835,Vincenzi
836,Priscila
837,Martini
838,Rosenara
839,BERNHOPF
840,Elsa
841,BERNINI
842,Kenia
843,Kênia
844,BERNKOPF
845,BERNO
846,Cecília
847,Lourdes
848,Copetti
849,BERTEI
850,CRISTOCHEK
851,Guerino
852,BERTHOLDO
853,Trevisan
854,BERTI
855,Flávio
856,BERTÓ
857,BERTOLDO
858,irmãos
859,Soni
860,Zelair
861,Sony
862,Valmir
863,BERTOLO
864,Daniela
865,BERTON
866,Benjamin
867,VIECILI
868,Berton
869,Alencar
870,Olinda
871,Olindah
872,DENES
873,Jurema
874,NICOLLETTI
875,Otávio
876,BERVIG
877,BESSA
878,Moacir
879,BESTER
880,Ingrid
881,BESTETI
882,Magda
883,BETINELLI
884,Sivia
885,Beto
886,BETRIM
887,BEUTER
888,Hebert
889,SAHLBERG
890,Erica
891,BEVILÁQUA
892,BEVILAQUA
893,Saulo
894,BIANCAN
895,Vivian
896,BIANCHI
897,Míria
898,Menegassi
899,BIAZUS
900,Jaime
901,BICACO
902,BIEDACHA
903,Cleusa
904,Tales
905,Thales
906,BIER
907,Sewaldo
908,BIESDORF
909,Nerli
910,BIGOLIN
911,Adail
912,Assédio
913,Benito
914,Elisabete
915,Felipe
916,Gildo
917,Harry
918,Iris
919,Clair
920,Italo
921,Ítalo
922,Licínio
923,Marco
924,Grande
925,Marino
926,Mirdez
927,Strautz
928,Olímpia
929,Pery
930,Prauchner
931,Remo
932,Reny
933,Fortunato
934,Furtado
935,Zica
936,Franciscatto
937,STRAUTS
938,Mirtz
939,Zico
940,STRAUT
941,Mirdza
942,BILIBIO
943,Itanir
944,Cenise
945,Virgínia
946,BIN
947,Egídio
948,Bilbo
949,BINATO
950,BINDÉ
951,Campos
952,Bilbal
953,Rupp
954,Arbo
955,Baldo
956,Vilmar
957,RIBEIRO
958,Iolanda
959,Binho
960,BISCHOFF
961,BITENCOURT
962,Adalberto
963,Mânica
964,BITSCK
965,BITTENCOURT
966,Nelda
967,BITTMANN
968,BIZOTO
969,Agostinho
970,BLÖDORN
971,Irina
972,Kegler
973,BLÖEDORN
974,KEGLER
975,BLOM
976,Hamaeier
977,Klynn
978,Commandeur
979,Von
980,Nildoe
981,BLOOM
982,COMANDEUR
983,BLUM
984,Edvino
985,Helma
986,Vorraber
987,MICHAELSEN
988,BOBRIK
989,BOCK
990,Mathilde
991,BOCKINS
992,BÖDMAN
993,Arlindo
994,BOEEKE
995,BOENEMANN
996,BOENIG
997,Isabela
998,BOETTCHER
999,Romeu
1000,BOFF
1001,Gerson
1002,Isaltina
1003,BOGER
1004,MAGER
1005,Claudine
1006,Diomar
1007,Edgar
1008,Eliete
1009,Egon
1010,Krampe
1011,Heinrich
1012,Marieta
1013,Pauline
1014,Rudy
1015,Erich
1016,BOGO
1017,Maximiano
1018,Maximiliano
1019,Maximiniano
1020,Nidia
1021,BOHRER
1022,Ângela
1023,Angelo
1024,Darlan
1025,Eloína
1026,Alegre
1027,Nei
1028,Ney
1029,Eloina
1030,BÖHRER
1031,Sandro
1032,BOLDISSERA
1033,Lindorfer
1034,BOLEMAN
1035,Neto
1036,Ladislau
1037,BOLEMANN
1038,Germina
1039,Roeber
1040,BOLIGON
1041,Calábria
1042,Bolinha
1043,Pupo
1044,Bolívar
1045,BÖLLER
1046,Inácio
1047,BOLZAN
1048,Eurico
1049,BOMBARDELI
1050,BOMBARDIERE
1051,BOMBARDIERI
1052,Adair
1053,Alcides
1054,Dari
1055,Miguel
1056,KINALSKI
1057,Thalisson
1058,Talison
1059,Mateus
1060,Matheus
1061,Joana
1062,BOMBARDIN
1063,BOMBRADIERI
1064,Aurora
1065,BONAMIGO
1066,Irineo
1067,MEINCKE
1068,Leonida
1069,Java
1070,Juarez
1071,Nida
1072,BÖNEMANN
1073,BONES
1074,Rosalina
1075,BONFADA
1076,Anair
1077,Lisandra
1078,BONFANTI
1079,Aline
1080,BONIATTI
1081,Constante
1082,Idalina
1083,BORANGA
1084,Ivanir
1085,BORBA
1086,Gessy
1087,BORCHARD
1088,Erno
1089,BORCHARDT
1090,Thea
1091,Klara
1092,BORCHART
1093,BORDIGA
1094,Aristides
1095,Beatriz
1096,Fiorindo
1097,BORDIGNON
1098,Hermínio
1099,BORDINI
1100,BORÉ
1101,BORGES
1102,Clarice
1103,Medy
1104,Nedy
1105,BORGHETTI
1106,BORTOLI
1107,Sinobaldo
1108,BORTOLINI
1109,Elani
1110,BÓS
1111,Eloisa
1112,BOS
1113,Marina
1114,Octávio
1115,BOSS
1116,Eloísa
1117,BOSSI
1118,BOTEGA
1119,BOTT
1120,BOTTEGA
1121,Stela
1122,Bianca
1123,Luciana
1124,Vanusa
1125,BOUFLER
1126,Clóvis
1127,BOZETO
1128,Tailiza
1129,BRACKMANN
1130,BRAGA
1131,Auri
1132,Cleto
1133,Beltrão
1134,Elisete
1135,Jacó
1136,Ventura
1137,sargento
1138,Ferreira
1139,Reis
1140,Martins
1141,BRAGANSE
1142,Basílio
1143,BRANCHS
1144,BRANDANI
1145,Gilberto
1146,BRANDÃO
1147,Ignácio
1148,Loiola
1149,Rogius
1150,BRANDT
1151,Alipio
1152,Monica
1153,Mônica
1154,Kirst
1155,BRÁS
1156,Ernestino
1157,Marques
1158,Vilma
1159,BRAUCKS
1160,Adolf
1161,Augusta
1162,BRAUKES
1163,BRAUKS
1164,Bráulio
1165,BRAUN
1166,BRAVEZA
1167,BRAVO
1168,Victor
1169,BRAZ
1170,Daniel
1171,BREDLER
1172,Dary
1173,BREITEMBACH
1174,Hilda
1175,Teresinha
1176,BRENDLER
1177,Albino
1178,Marla
1179,Araci
1180,Winick
1181,Emile
1182,Dreher
1183,Ênio
1184,Herbet
1185,Lurdes
1186,Maritza
1187,Rudi
1188,Sirnei
1189,Tarcilo
1190,BRENLDER
1191,Guilhermina
1192,Zenkner
1193,BRENNER
1194,Helmut
1195,Helmuth
1196,BRESCIANI
1197,BRESCIONE
1198,Jonathan
1199,BRESCOVIT
1200,Olderico
1201,BRESILON
1202,BRESOLIN
1203,LUCCHESE
1204,Nice
1205,Bos
1206,Bós
1207,BRESSAN
1208,Silmar
1209,Taís
1210,BREZOLIN
1211,BRIDI
1212,Albano
1213,NUNES
1214,Cléa
1215,BRIGGO
1216,Roni
1217,BRIGNOL
1218,Severo
1219,BRIGUOL
1220,BRISCHKE
1221,Claudy
1222,BRISSOW
1223,Bodas
1224,Ouro
1225,Arnaldo
1226,BRITES
1227,Susana
1228,BRITO
1229,BRITSCHEIT
1230,Braun
1231,BRITTES
1232,BRITTO
1233,BRIZOLA
1234,governador
1235,Leonel
1236,Moura
1237,Neuza
1238,Goulart
1239,BRIZOLIN
1240,BRIZOLLA
1241,BROCHART
1242,BROCK
1243,BRONZATO
1244,Deize
1245,Lisiane
1246,Muraro
1247,BRONZATTI
1248,Cristiane
1249,Virgilio
1250,BRONZATTO
1251,Enricone
1252,Schmidt
1253,BRONZETTI
1254,BROSSARD
1255,BRUCKMANN
1256,Humberto
1257,BRUDNA
1258,BRÜGGERMANN
1259,BRUISNA
1260,BRUM
1261,Argemiro
1262,Jacob
1263,Vanir
1264,Burtet
1265,Emi
1266,Michaelsen
1267,centenário
1268,Genor
1269,Ingardt
1270,Geraldo
1271,Vitor
1272,Nilson
1273,Vitória
1274,Vitorina
1275,BRUMER
1276,aide
1277,BRUNELLI
1278,Banrisul
1279,BRUSCHEID
1280,BRUST
1281,Helga
1282,Reimann
1283,Brust
1284,Ingo
1285,Léa
1286,Renate
1287,Sildo
1288,BRUTSCHEID
1289,BRUTSCHEIT
1290,BUAES
1291,BUCCHOLTZ
1292,Mirto
1293,BUCHHOLZ
1294,Esther
1295,BUCCHOLZ
1296,BUCHER
1297,BUCHMANN
1298,Carlito
1299,BUCHOLS
1300,BUCHOLZ
1301,Myrto
1302,BUCKMANN
1303,BUENO
1304,Arizoli
1305,Dionara
1306,Cardoso
1307,Elevir
1308,Zoé
1309,BÜHER
1310,Isaac
1311,BÜHRER
1312,Bibiana
1313,Spalding
1314,Eliud
1315,Emilio
1316,Bührer
1317,Isac
1318,BUHRER
1319,Aurélio
1320,CRAIDY
1321,Leila
1322,Toto
1323,BURDZINSKI
1324,BURGEL
1325,Liane
1326,BURGI
1327,BURIN
1328,Alcione
1329,BURMAMM
1330,Wanderley
1331,BURMANN
1332,Benno
1333,Beno
1334,Ciloé
1335,TERRA
1336,Vanderlei
1337,Wanderlei
1338,Windersson
1339,Wanderson
1340,BURMANNBeno
1341,BURTEL
1342,BURTET
1343,Astrid
1344,Fuchs
1345,bach
1346,Jader
1347,Leandro
1348,Leopoldina
1349,Oliveski
1350,Tarquínio
1351,Matilde
1352,Vladenir
1353,BURTTET
1354,Alzino
1355,BUSANELLO
1356,Armando
1357,Rosina
1358,Barato
1359,Ausônia
1360,Sperotto
1361,Marilene
1362,Osvino
1363,monsenhor
1364,Zaira
1365,BUSANELO
1366,Adélia
1367,Laurindo
1368,KOSSA
1369,Busanelo
1370,BUSMANN
1371,Antonia
1372,BUSNELLO
1373,BUSS
1374,Jr
1375,Junior
1376,Junia
1377,Julia
1378,Janaina
1379,Jackson
1380,Airton
1381,Krauspenhar
1382,Ildo
1383,BUSSMANN
1384,BUTINGNOL
1385,Lenise
1386,BUZATTO
1387,BUZETTO
1388,Douglas
1389,CABRAL
1390,Joeli
1391,filhos
1392,CABREIRA
1393,Cleonice
1394,CAÇAVARA
1395,Geny
1396,Ledir
1397,CADEMATÓRI
1398,Telma
1399,CADORE
1400,Lourenço
1401,ZAMBRA
1402,CALÁBRIA
1403,Marília
1404,Boligon
1405,CALCANHOTO
1406,CALEGARO
1407,Antenor
1408,Lucchese
1409,Jocemeri
1410,Eliara
1411,CALHEIROS
1412,Renildo
1413,Cali
1414,CALLAI
1415,Dolair
1416,Emir
1417,Enir
1418,SCHERBAUM
1419,Gladis
1420,Scherbaun
1421,Sewaibricker
1422,Jaeme
1423,Luís
1424,Leonidas
1425,Renê
1426,Vanda
1427,Zelir
1428,CALLEGARO
1429,CALLIARI
1430,CALVEYRA
1431,CÂMARA
1432,Helder
1433,CAMARGO
1434,Coracini
1435,Erotilde
1436,Lidiane
1437,Louveral
1438,CAMBRI
1439,Camila
1440,CAMPELLO
1441,CAMPOS
1442,Florinal
1443,Oneide
1444,Hamilton
1445,Ferraz
1446,Ruben
1447,Família
1448,Lili
1449,Wilma
1450,CANABARRO
1451,Neusa
1452,Cidadã
1453,Ijuiense
1454,CANAL
1455,CANDANEDO
1456,CANDIAGO
1457,CANDOTTE
1458,CANDOTTI
1459,CAPPARELLI
1460,Campanini
1461,Sergio
1462,CAPRA
1463,CAPSA
1464,Onira
1465,CAPSSA
1466,esposa
1467,Élvio
1468,Toebe
1469,Baioto
1470,Sueli
1471,Tilda
1472,CAPTEINAT
1473,CARANIN
1474,Marcondes
1475,CARDIAS
1476,CARDINAL
1477,Cadeado
1478,casal
1479,CARDOSO
1480,Andréa
1481,Chiapeta
1482,Dalva
1483,Machado
1484,CARGNELUTTI
1485,Carina
1486,CARL
1487,homem
1488,CARLAN
1489,Gressler
1490,Edu
1491,Marilei
1492,Carme
1493,Miranda
1494,juiense
1495,CARNEIRO
1496,Atos
1497,Gusmão
1498,CARON
1499,Fulgêncio
1500,CARPES
1501,Paulino
1502,CARRÃO
1503,Vergilino
1504,CARRÉ
1505,Eloy
1506,CARVALHO
1507,Agenor
1508,Baptista
1509,Huth
1510,Celeste
1511,Cirano
1512,Dejanira
1513,Djanira
1514,Ulisses
1515,Jandira
1516,Lenara
1517,Leônidas
1518,Margarety
1519,Izabel
1520,Plínio
1521,Rochane
1522,Rocha
1523,Rui
1524,Lara
1525,Waldecí
1526,Borer
1527,CASAGRANDE
1528,HARTMANN
1529,Oliria
1530,Euclídes
1531,Euclides
1532,THORSTENBERG
1533,Marcio
1534,Orêncio
1535,Isulina
1536,CASALDÁLIGA
1537,CASALI
1538,Catarina
1539,BAGOLIN
1540,Adelma
1541,Lina
1542,CASANA
1543,Torres
1544,CASANOVAS
1545,Ariovaldo
1546,CASARIN
1547,Rosinha
1548,CASOTTI
1549,Estela
1550,CASSALINI
1551,CASSAVARA
1552,Pizzutti
1553,Cassiana
1554,Cássio
1555,CASTANHEDE
1556,CASTILHO
1557,CASTILHOS
1558,CASTOLDI
1559,CASTOLIDI
1560,CASTRO
1561,poeta
1562,POA
1563,Caticoco
1564,CAUDURO
1565,Mauro
1566,Miron
1567,CAVALARI
1568,Jovino
1569,CAVALHEIRO
1570,Amaro
1571,Emilia
1572,AGOSTINI
1573,Sila
1574,CAVALINI
1575,Marlova
1576,CAVINATTO
1577,Ori
1578,Ceará
1579,CECATO
1580,Pâmela
1581,Shummer
1582,CECATTO
1583,Ademir
1584,Tadeu
1585,Uderico
1586,CECCANTINI
1587,Flávia
1588,CECCATO
1589,Giordano
1590,Jordano
1591,Próspero
1592,CECCATTO
1593,CECCATTI
1594,CECHETTO
1595,CEGELKA
1596,Ceslau
1597,CEHGELKA
1598,CELEND
1599,Evaldo
1600,Rosemeri
1601,CEMBRANEL
1602,Angélica
1603,Eucládia
1604,CENTOFANTE
1605,CERATTI
1606,Ciro
1607,Claudia
1608,Elida
1609,Ivo
1610,Larissa
1611,CERENTINI
1612,CERESER
1613,CERETTA
1614,Renilda
1615,Rigliski
1616,Emília
1617,CEREZER
1618,CERPA
1619,CERQUEIRA
1620,CERVI
1621,Angeli
1622,Mario
1623,Brendler
1624,Marleise
1625,CEZIMBRA
1626,Firmino
1627,CHABAKAIEV
1628,Ramil
1629,Batista
1630,Riakibovisch
1631,Riakibovisck
1632,CHAGAS
1633,Eroni
1634,irony
1635,Irony
1636,Erony
1637,CHARUBINO
1638,Lino
1639,CHAVES
1640,Érico
1641,Janus
1642,Volisia
1643,Juca
1644,Otoni
1645,Simões
1646,CHECHI
1647,Juliana
1648,CHERUBUNI
1649,CHIAMENTE
1650,CHIAPETTA
1651,Baromeu
1652,Erasmo
1653,Tomazinha
1654,Gioconda
1655,Raimendo
1656,Victória
1657,CHIAPPETA
1658,Tomazina
1659,CHIAPPETTA
1660,Thomasia
1661,Ávila
1662,CHIARELLI
1663,CHICHORSKI
1664,Chico
1665,Chirley
1666,CHISLENI
1667,CHITOLLINA
1668,CHRISTMAN
1669,CHRISTMANN
1670,Bertholdo
1671,Bertoldo
1672,Curt
1673,Dieter
1674,Dressler
1675,CHRISTOF
1676,Ignotz
1677,Chrystian
1678,Ralf
1679,CICHOVIEZ
1680,Victório
1681,CIGANA
1682,CIOTTI
1683,Anaísa
1684,Circe
1685,Clarel
1686,Cláudia
1687,Claudio
1688,Claudiomiro
1689,CLEBESCH
1690,Ingeburg
1691,CLEBSCH
1692,Ingeborg
1693,Ingenburg
1694,CLEBSH
1695,CLIFF
1696,Jimmy
1697,CLOSS
1698,COELHO
1699,Lucas
1700,COFFEY
1701,COFFI
1702,Scherbaum
1703,COHEN
1704,COIMBRA
1705,Delfino
1706,Diogo
1707,Jaqueline
1708,Idolécia
1709,COITINHO
1710,Feijó
1711,COLLA
1712,COLLARES
1713,Alceu
1714,Cidadão
1715,COLLING
1716,Arlete
1717,Roberta
1718,COLOMBELLI
1719,Osvil
1720,Cornélius
1721,Dürk
1722,COMMANDEUR
1723,Blom
1724,Klynn
1725,Cornelis
1726,Dirck
1727,Christina
1728,familia
1729,Gertrudes
1730,CONCEIÇÃO
1731,CONCEISÃO
1732,CONNY
